,日時,総停電数,増減
0,2019/9/9 1:09,1700,1700.0
1,2019/9/9 22:38,592600,590900.0
2,2019/9/10 11:49,570000,-22600.0
3,2019/9/10 14:31,560000,-10000.0
4,2019/9/10 17:36,550000,-10000.0
